event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2016-05-22T09:06:38.750000Z,7.2827,SGC2018yyczk_47863,4.24480098486,13.7254020172,794,13.7254020172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47465582651,0.0525330149227,1.30022041438,1.69795865633,2.25800212851,5.29195389846,1.66821061179,2.01876431521,2.98891314944,1.99257004229,1.77259539777,2.02373657886,2.00566717875,0.0,0.0,0.0,0.0,0.0
2016-05-22T13:58:18.120000Z,6.8191,SGC2018yyczk_45482,3.83617031574,14.2206407719,795,0.0,0.0,0.0,0.0,12.4250189268,13.2478722961,0.0,0.0,0.0,0.0,14.2206407719,0.0,0.0,0.0,0.0,0.0,3.96362092442,3.81354440164,3.75725265305,3.86542733401,3.64869959318,6.65967807735,4.04585505487,3.93535528662,3.88268775876,4.09616236596,4.02013179353,4.15762875964,3.94948810552,0.0,4.1,6.785,-73.103,153.7
2016-05-22T19:20:36.140000Z,18.9655,SGC2018yyczk_47863,4.24480098486,35.7434896338,796,35.7434896338,20.8220183308,13.077424183,23.4565709219,12.4130683242,24.670827325,21.1901596166,0.0,0.0,18.9122859635,13.3927317536,29.064528579,0.0,0.0,22.4387601058,0.0,4.30926168745,2.13069878543,3.7787775569,3.84356513959,3.82112775767,7.4399271052,3.7233260061,3.68191230035,4.12866864447,3.7005163282,3.66724578216,3.53284828004,3.7510517815,0.0,3.8,6.824,-73.153,150.1
2016-05-22T20:39:47.030000Z,10.3777,SGC2018yyczk_51041,3.86844342947,21.4612418441,797,16.1598153234,21.4612418441,0.0,0.0,0.0,12.2372998309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94320132577,0.0495262644703,2.15074360011,1.76861274824,2.21432718594,5.11720577557,1.43677424619,2.39411817348,2.96027186386,1.78476373111,1.68766836415,2.10183522146,2.02251827362,0.0,1.0,6.687,-73.174,143.2
2016-05-22T22:12:00.800000Z,6.6433,SGC2018yyczk_61409,3.41560581326,15.5598751453,798,0.0,0.0,0.0,15.5598751453,0.0,12.1932529832,0.0,0.0,0.0,12.5868640899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363712255081,2.25382335592,1.93492021138,2.11920008487,4.78159572702,1.81018003146,0.0,2.46924980492,1.81729281597,1.96907862835,0.0,1.96907862835,0.0,1.5,6.806,-73.145,153.2
2016-05-23T01:58:51.000000Z,5.3762,SGC2018yyczk_53066,3.56941866875,12.0494691129,799,0.0,0.0,0.0,0.0,12.0494691129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8399048309,0.139524669117,1.93929323409,1.99811943007,0.0,5.04575573359,1.80157406978,2.03033893767,2.02891038477,2.02133801439,2.03005849223,2.31674836987,2.02891038477,0.0,1.6,6.802,-73.134,150.0
2016-05-23T05:38:44.220000Z,4.982,SGC2018yyczk_69884,3.1505856812,12.650346327,800,0.0,0.0,12.650346327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91078411315,1.22102346601,2.99889271733,0.0,2.39763992037,0.0,2.88500864971,2.74219781319,2.60231680565,0.0,2.81701963964,0.0,2.77960872641,0.0,2.6,6.803,-73.118,147.6
2016-05-23T14:01:08.710000Z,4.8569,SGC2018yyczk_56808,3.08137023449,12.6097148486,801,0.0,0.0,0.0,0.0,0.0,0.0,12.6097148486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8072697479,0.510605457706,2.55039897452,18.7722035476,2.49844567466,5.71980235978,2.46357001487,0.0,2.99762835687,2.47692066627,2.3522532604,2.6513073668,2.55039897452,0.0,2.1,6.77,-73.13,143.2
2016-05-23T23:04:01.850000Z,4.7766,SGC2018yyczk_55024,3.18211942911,12.008600196,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008600196,0.0,0.0,0.0,0.0,0.0,0.0,2.59183577259,0.0114727561799,0.0,1.81615256743,2.30233511274,4.07074082254,1.88369359264,0.0,2.68902356728,1.86731446587,1.82095276418,2.63700741755,2.09301435269,0.0,1.6,6.825,-73.139,148.0
2016-05-24T14:32:57.480000Z,6.0707,SGC2018yyczk_53066,3.58376207948,13.5515692512,803,0.0,0.0,0.0,0.0,13.5515692512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58961507289,0.765256066747,2.34200112928,2.06911839276,0.0,5.41879373855,2.54511596283,2.27812092344,2.45039855174,2.41585721037,2.57605964479,2.51731118342,2.45039855174,0.0,1.9,6.711,-73.194,137.6
2016-05-24T17:27:46.650000Z,7.3358,SGC2018yyczk_51041,3.85731767118,15.2143030475,804,0.0,15.2143030475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27881433864,0.367723750076,2.24650904899,2.3389041993,2.21827595522,5.59159112334,1.93469267764,2.50109965287,2.39345273238,2.14885009393,1.92153998189,2.11208759381,2.2323925021,0.0,1.8,6.782,-73.182,144.0
2016-05-24T21:48:14.130000Z,7.3896,SGC2018yyczk_51041,3.85731767118,15.3258831757,805,0.0,15.3258831757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99373881611,0.194407756887,2.19769024091,1.90992533244,2.77820305522,5.2193338597,1.4645080416,2.68754791543,2.27194902861,1.83219885347,1.65230850207,2.08701472795,2.04037677203,0.0,0.0,0.0,0.0,0.0
2016-05-25T02:39:36.570000Z,8.6437,SGC2018yyczk_46457,3.94428244233,17.5316045468,806,0.0,0.0,0.0,0.0,12.1492661131,17.5316045468,0.0,0.0,14.7510849902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65607053828,1.6128222909,2.16512028375,2.1698768361,2.28792797928,0.0,2.05204677673,2.55713684671,2.94652366965,2.15283550103,2.23902704837,0.0,2.20445194223,0.0,2.0,6.801,-73.155,144.7
2016-05-25T05:42:07.270000Z,6.4052,SGC2018yyczk_51041,3.92827451229,13.0443022349,807,0.0,13.0443022349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59672727644,0.112023643233,2.03876411388,2.23913966347,2.00245495227,5.40411380137,1.80141896135,2.32921068439,2.12521287974,1.91342414934,1.91922772161,0.0,2.03876411388,0.0,1.7,6.785,-73.16,147.2
2016-05-25T18:58:54.060000Z,10.5544,SGC2018yyczk_53066,3.73744385689,22.5916972222,808,0.0,0.0,0.0,0.0,22.5916972222,0.0,12.4441664732,0.0,0.0,14.9875708734,0.0,0.0,0.0,0.0,0.0,0.0,3.21698654626,1.51341973079,3.16472892197,3.2467026975,0.0,6.33442082184,3.17273576741,2.94119898526,3.08031008505,3.16541021177,3.2153817139,0.0,3.16907298959,0.0,3.3,6.801,-73.138,144.8
2016-05-25T23:48:38.810000Z,4.8522,SGC2018yyczk_34942,3.09543696046,12.5402650727,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5402650727,2.34426835448,0.596471661524,2.97440595819,2.65520969532,2.23214977061,5.12343747792,2.68631670793,0.0,0.0,2.21631735006,2.29674140646,0.0,2.34426835448,0.0,2.2,6.779,-73.112,150.9
2016-05-26T06:06:33.810000Z,5.5647,SGC2018yyczk_56808,3.04274392128,14.6307415779,811,0.0,0.0,0.0,0.0,0.0,0.0,14.6307415779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65497768147,1.24653056254,3.12437609886,19.6412897918,3.24556769098,6.51805162915,3.20801463927,0.0,3.59042929763,3.26653117985,3.17666761971,0.0,3.25604943542,0.0,3.3,6.771,-73.07,152.4
2016-05-26T11:03:06.820000Z,6.3388,SGC2018yyczk_51041,3.91084268689,12.9666171871,812,0.0,12.9666171871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67867962196,0.00605731830056,1.77591805835,2.15051444889,2.19492452818,5.09137145171,1.29474220132,2.42644150269,2.22981028778,1.69151617554,1.46679259645,0.0,1.77591805835,0.0,0.0,0.0,0.0,0.0
2016-05-26T13:36:49.010000Z,7.3693,SGC2018yyczk_55024,3.14444774389,18.7487294437,813,0.0,0.0,15.599957926,12.425740366,14.6204418116,0.0,0.0,0.0,0.0,18.7487294437,0.0,0.0,0.0,0.0,0.0,12.6462644668,2.74939971717,0.507554127018,0.0,2.79077583072,2.54918392992,4.82200929152,2.54876989704,0.0,2.76346949728,2.46757350366,2.43635205449,0.0,2.54918392992,0.0,2.4,6.816,-73.159,144.0
2016-05-27T11:20:19.850000Z,8.2155,SGC2018yyczk_51041,3.92225074768,16.7567053276,814,12.5794075812,16.7567053276,0.0,14.881380001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1222883658,0.0,0.0,0.0,0.0,2.96132892086,1.078862586,2.98238007485,3.06680146918,2.68585836098,6.18093414186,2.79213710251,2.96532585551,2.97968308506,2.4912067513,2.55316289769,0.0,2.96132892086,0.0,2.7,6.808,-73.124,150.0
2016-05-27T12:18:21.860000Z,5.7177,SGC2018yyczk_61409,3.613750875,12.6576517259,815,0.0,0.0,0.0,12.6576517259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363050805286,2.39860111983,2.26984445778,2.35494052566,4.92652994548,1.99161797675,0.0,2.33544181317,2.13180912273,2.05772281593,0.0,2.26984445778,0.0,1.8,6.802,-73.151,146.7
2016-05-27T20:58:28.650000Z,6.3536,SGC2018yyczk_46457,3.94469302893,12.8853625941,816,0.0,0.0,0.0,0.0,0.0,12.8853625941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12603147553,2.31686584272,2.72129847396,2.6937680115,2.92883433949,0.0,2.7010981823,2.91418912816,2.98715608755,2.89943055901,3.1372821882,0.0,2.90680984358,0.0,2.7,6.812,-73.165,147.0
2016-05-28T07:20:25.270000Z,5.6211,SGC2018yyczk_61409,3.58095216751,12.5577773442,817,0.0,0.0,0.0,12.5577773442,0.0,12.5347770797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212810425696,2.10199755407,2.14103334779,2.13995891054,4.83263909386,2.05838347839,0.0,2.06029326291,1.92411528568,2.11607247597,0.0,2.10199755407,0.0,1.8,6.761,-73.108,144.5
2016-05-28T07:57:27.290000Z,5.3487,SGC2018yyczk_56808,3.11788366735,13.7239244838,818,0.0,0.0,0.0,0.0,0.0,0.0,13.7239244838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93902393339,0.568108745236,2.54300786726,18.9063217856,2.65527647025,5.89687152583,2.52815964416,0.0,2.91176873706,2.49785150514,2.78471344471,0.0,2.71999495748,0.0,2.4,6.793,-73.148,146.0
2016-05-28T10:55:10.380000Z,13.6027,SGC2018yyczk_46457,3.89910404384,27.9093860478,819,17.7465539947,12.5026662853,0.0,19.1200543311,0.0,27.9093860478,19.0542067435,0.0,13.3954796947,13.4163621399,0.0,0.0,0.0,0.0,0.0,0.0,2.08535188061,1.48922311827,2.13021314214,1.96999806586,2.0038325283,0.0,1.86983587098,2.51297937491,2.28685382194,2.03536876435,1.98167046595,0.0,2.01960064633,0.0,1.5,6.79,-73.14,143.9
2016-05-29T04:49:45.940000Z,5.3235,SGC2018yyczk_56808,3.05699896812,13.9313099036,820,0.0,0.0,0.0,0.0,0.0,0.0,13.9313099036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94282046296,-0.258375223346,1.57611020388,18.3183979681,1.80024140384,4.89141198701,1.63592158835,0.0,2.18383689053,1.73397931321,1.61030812797,0.0,1.76711035852,0.0,0.0,0.0,0.0,0.0
2016-05-29T05:50:13.030000Z,7.7772,SGC2018yyczk_51041,3.89074647427,15.9911730079,821,0.0,15.9911730079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37251919714,-0.261169777147,1.49532074486,2.20203603906,1.64411692663,4.72310353954,1.44467702477,2.34534378178,2.4004546608,1.53646849187,1.20463656801,0.0,1.53646849187,0.0,0.0,0.0,0.0,0.0
2016-05-29T09:38:49.840000Z,5.8724,SGC2018yyczk_51041,3.89074647427,12.0745981036,822,0.0,12.0745981036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34097552319,0.223888686114,2.04791121195,2.32775539254,2.05715055111,5.46326532116,1.92606247251,2.4639857803,2.54932460624,1.94439300687,2.05156212689,0.0,2.05715055111,0.0,1.9,6.8,-73.131,148.5
2016-05-29T23:02:16.860000Z,4.757,SGC2018yyczk_56808,3.05699896812,12.448810221,823,0.0,0.0,0.0,0.0,0.0,0.0,12.448810221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80980580356,0.301836426238,2.23996429464,18.6217787909,2.43044332441,5.61783792138,2.23393156448,0.0,2.71171996221,2.42610136222,2.33577675183,0.0,2.42827234332,0.0,2.0,6.76,-73.092,150.7
2016-05-30T03:12:14.830000Z,5.1416,SGC2018yyczk_34942,3.15968424082,13.0180096696,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0180096696,3.14461133909,1.2663151685,3.58095212519,3.36077006127,2.80376948308,5.90976200622,3.34693766033,0.0,0.0,2.97473841424,2.92195032521,0.0,3.14461133909,0.0,3.4,6.868,-73.15,149.8
2016-05-30T04:41:18.150000Z,7.6383,SGC2018yyczk_47863,4.25681748986,14.3549494771,825,14.3549494771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08000434799,0.0648048365522,1.52608073906,1.82544566223,2.02084090573,5.28969494355,1.35993429909,2.29653558757,2.30788237562,1.91622674443,1.42371499962,0.0,1.91622674443,0.0,0.0,0.0,0.0,0.0
2016-05-30T13:33:18.250000Z,7.1479,SGC2018yyczk_46457,3.92497143149,14.5690741953,826,0.0,0.0,0.0,0.0,0.0,14.5690741953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79746076764,1.19520106488,2.01932013271,2.19538595086,2.16179973767,0.0,1.4160427592,2.41915234698,2.64194781558,1.80380530175,1.62193052298,0.0,1.91156271723,0.0,0.0,0.0,0.0,0.0
2016-05-30T23:43:46.190000Z,9.4184,SGC2018yyczk_46457,3.92497143149,19.1968785799,827,0.0,0.0,0.0,0.0,0.0,19.1968785799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05827658597,3.38276478531,3.62092666372,3.66260311682,3.82947580395,0.0,3.50533655284,4.03962152036,3.83678588153,3.77407984894,4.08633169816,0.0,3.80177782645,0.0,3.7,6.798,-73.141,148.3
2016-05-31T00:08:25.190000Z,6.3777,SGC2018yyczk_51041,3.8210798502,13.3526652151,828,0.0,13.3526652151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81113001268,0.750203568844,2.73136625331,2.87923081324,2.57265068308,5.89220455474,2.58077109266,2.72086994635,2.64235543384,2.37460009544,2.57512237115,0.0,2.64235543384,0.0,2.4,6.803,-73.15,148.8
2016-05-31T04:16:09.880000Z,7.1958,SGC2018yyczk_61409,3.44475734234,16.7113077291,829,0.0,0.0,0.0,16.7113077291,0.0,0.0,0.0,0.0,12.62690984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673169926237,2.3674362168,2.52646059297,2.94844820625,5.48345681011,2.70275904061,0.0,3.1328026732,2.88142827401,3.10313942617,0.0,2.88142827401,0.0,2.6,6.798,-73.056,150.7
2016-05-31T06:30:42.390000Z,9.4961,SGC2018yyczk_51041,3.8210798502,19.8815002508,830,15.7250178859,19.8815002508,0.0,15.7619230047,0.0,0.0,0.0,0.0,0.0,12.6344144544,0.0,0.0,0.0,0.0,12.802272664,0.0,4.45316421171,2.65828893483,4.62655406767,4.64043251676,4.2885560393,7.76996783339,4.47470930277,4.74952523269,4.40084987002,4.21450133392,4.4003007446,0.0,4.45316421171,0.0,4.3,6.815,-73.166,149.3
2016-05-31T10:16:45.660000Z,5.9918,SGC2018yyczk_51041,3.8210798502,12.5447260668,831,0.0,12.5447260668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90327259286,-0.177229606364,1.8299734664,2.18986074968,1.80594671619,4.74042900343,1.46136868568,2.55766368624,2.11970670549,1.74044358523,1.61148400398,0.0,1.8299734664,0.0,0.0,0.0,0.0,0.0
2016-05-31T16:25:48.620000Z,11.5468,SGC2018yyczk_51041,3.8210798502,24.1749462512,832,15.156486144,24.1749462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63879581579,0.607010569903,2.69285580433,2.81092195577,2.61284052278,5.9821168639,2.35190284047,2.60080854351,2.53672869016,2.54286174128,2.45675016359,0.0,2.60080854351,0.0,2.3,6.795,-73.161,144.0
2016-06-01T13:42:27.700000Z,7.6356,SGC2018yyczk_61409,3.65004885197,16.7353376564,833,0.0,13.2849072997,0.0,16.7353376564,0.0,0.0,0.0,0.0,0.0,13.0952554767,0.0,12.4032645018,0.0,0.0,0.0,0.0,0.0,0.301466803907,2.55299112981,2.38690865157,2.70390054307,5.11270955112,2.28307501599,0.0,2.51882506875,2.12748058237,2.16546193375,0.0,2.38690865157,0.0,2.0,6.751,-73.137,141.4
2016-06-01T18:51:59.210000Z,6.6246,SGC2018yyczk_61409,3.65004885197,14.5194769027,834,0.0,0.0,0.0,14.5194769027,0.0,13.0887675582,0.0,0.0,0.0,0.0,0.0,14.2082521214,0.0,0.0,0.0,0.0,0.0,0.522009582306,2.45725446892,2.42115494782,2.49946018206,5.09221084842,2.26853353163,0.0,2.2523648461,2.17623497595,2.31232810271,0.0,2.31232810271,0.0,2.1,6.831,-73.174,151.0
2016-06-02T01:03:07.200000Z,13.6898,SGC2018yyczk_47863,4.09211689234,26.7632628494,835,26.7632628494,14.3739278717,0.0,0.0,14.0053096569,12.8927192205,14.8557860977,0.0,0.0,0.0,12.3448316445,19.3195094525,0.0,0.0,18.0222234469,0.0,3.22804785137,0.772333743117,2.55085897381,2.67895895705,2.77548441222,6.43037753312,2.43585087717,2.5953988906,3.6271258251,2.58500334922,2.52889569719,0.0,2.5953988906,0.0,2.2,6.791,-73.14,145.6
2016-06-03T01:51:11.030000Z,5.1088,SGC2018yyczk_34942,3.14348602295,13.0016165816,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0016165816,2.19873584805,0.386813451958,2.26072084464,2.05931459843,2.10781525006,4.93323920316,2.04085393522,0.0,0.0,2.04769247128,2.10086607754,0.0,2.10086607754,0.0,1.8,6.785,-73.133,147.5
2016-06-03T11:06:26.420000Z,15.1599,SGC2018yyczk_47863,4.11615002155,29.4642321988,837,29.4642321988,18.494065215,0.0,0.0,14.1741109722,12.7387224245,14.3546192414,0.0,0.0,0.0,14.3112340237,17.828380298,0.0,0.0,17.4390948365,0.0,3.47980874729,1.09606773127,2.86687248966,2.97620149579,3.00878344973,6.69214239666,2.74308873057,2.82636863648,3.29851820691,2.91721157791,2.81024501388,0.0,2.91721157791,0.0,2.6,6.805,-73.141,146.7
2016-06-03T19:24:38.680000Z,5.7892,SGC2018yyczk_67417,3.40369674563,13.6068526256,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6068526256,0.0,0.0,13.2972583964,0.0,0.0,0.311065423818,2.38327454067,2.19453092218,2.62661499403,4.6880865127,2.02630128649,2.59694984651,2.52686090619,0.0,0.0,0.0,2.45506772343,0.0,1.7,6.82,-73.147,147.4
2016-06-04T03:32:16.100000Z,7.963,SGC2018yyczk_51041,3.82000553608,16.6764156225,839,0.0,16.6764156225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69409688702,0.601059941556,2.53306277792,2.64907374879,2.37132011529,5.82416652248,2.33565430224,2.64010726579,2.53010398351,2.1881511356,2.26555763357,0.0,2.53010398351,0.0,2.2,6.83,-73.168,149.6
2016-06-04T23:56:03.640000Z,17.1842,SGC2018yyczk_46457,3.8360863924,35.8369405528,840,19.3447305467,23.0322179298,0.0,22.2935475862,14.6406373766,35.8369405528,20.8257134186,12.5296756857,19.8390256917,13.2756507302,17.7918484026,0.0,0.0,0.0,0.0,21.8450766849,2.37461529237,1.71160776054,2.09086254351,2.08117014928,2.26208123925,0.0,2.01479440803,2.35899245981,2.52011409318,2.28812513407,2.17513110848,0.0,2.21860617387,0.0,1.8,6.786,-73.16,149.8
2016-06-05T01:20:49.010000Z,5.7041,SGC2018yyczk_51041,3.78896796703,12.0435961447,842,0.0,12.0435961447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73081862907,0.589760736618,2.46176224188,2.69332932901,2.37470120892,5.83150845693,2.39119762762,2.51591754211,2.47651742841,2.27908927454,2.42510376362,0.0,2.46176224188,0.0,2.2,6.802,-73.114,150.1
2016-06-05T06:59:27.150000Z,8.5668,SGC2018yyczk_46457,3.81636124849,17.9580483968,843,0.0,0.0,0.0,0.0,0.0,17.9580483968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.426099082,1.6658748353,0.975877017521,1.51237349196,1.99577596707,1.61179464071,0.0,1.28449052087,2.21884071404,2.62253516649,1.66718432615,1.44599558368,0.0,1.638834738,0.0,0.0,0.0,0.0,0.0
2016-06-05T07:53:26.690000Z,9.3675,SGC2018yyczk_53066,3.76662175357,19.8958124555,844,13.0282646726,15.1264408933,0.0,0.0,19.8958124555,0.0,0.0,0.0,0.0,0.0,0.0,12.6473128407,0.0,0.0,0.0,0.0,3.18223044152,1.4415287875,3.23293794046,3.21606432326,0.0,6.22790697737,3.22419324199,2.94947813469,2.84438360965,3.00659204282,3.08495996339,0.0,3.13359520245,0.0,2.8,6.825,-73.145,146.8
2016-06-05T14:43:09.060000Z,9.088,SGC2018yyczk_47863,4.17572112381,17.4111244128,846,17.4111244128,0.0,0.0,0.0,15.2197920977,0.0,14.6825998593,0.0,0.0,0.0,0.0,16.2436883581,0.0,0.0,0.0,0.0,3.09377562827,0.666404390651,2.45636816848,2.59984906838,2.61032871643,6.24133701659,2.31967384647,2.67606515671,2.79359721799,2.48649516015,2.29138753698,0.0,2.59984906838,0.0,2.2,6.824,-73.158,146.0
2016-06-05T16:07:38.060000Z,11.1282,SGC2018yyczk_61409,3.53371575475,25.1931978061,847,20.7117279712,0.0,0.0,25.1931978061,0.0,21.9266454488,24.3862381243,0.0,15.4128954794,18.7537717563,0.0,18.6818211409,0.0,0.0,13.8688366129,0.0,0.0,0.220341836771,2.36709362319,2.20197669124,2.18557657366,5.10464073746,2.06355353704,0.0,2.50590753561,2.19240955783,2.32287301249,0.0,2.20197669124,0.0,0.0,0.0,0.0,0.0
2016-06-06T07:24:27.010000Z,9.1255,SGC2018yyczk_51041,3.7200152874,19.624650535,848,13.041226214,19.624650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0250322283,3.68754560669,2.00413529886,3.95105723093,4.1336615707,3.49255302066,6.92263833804,3.78856750691,3.92279913092,3.32807628425,3.29283294338,3.43868641221,0.0,3.68754560669,0.0,4.0,6.815,-73.127,154.4
2016-06-06T08:39:38.190000Z,9.1111,SGC2018yyczk_56808,2.93772727251,24.811288877,850,18.9272434023,0.0,0.0,24.4893266741,0.0,21.9902938153,24.811288877,0.0,17.2629867479,19.4202034055,0.0,17.9358290821,0.0,0.0,12.6410772927,0.0,1.99508520304,-0.163330840995,1.82972337779,18.4230570353,1.76974327177,5.113835953,1.83510231831,0.0,2.32854003706,1.86424560487,1.85928347504,0.0,1.86176453996,0.0,0.0,0.0,0.0,0.0
2016-06-06T18:38:11.280000Z,7.0532,SGC2018yyczk_51041,3.7200152874,15.1681097094,851,0.0,15.1681097094,0.0,12.3152468734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33938396897,0.360323547875,2.29964034331,2.69529673884,2.03966371447,5.48831867431,2.14150727534,2.57245715541,2.38769205076,1.95974108386,1.99435736192,0.0,2.29964034331,0.0,2.0,6.809,-73.165,146.0
2016-06-07T03:13:58.200000Z,9.1157,SGC2018yyczk_51041,3.60183745623,20.2467770648,852,0.0,20.2467770648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12605970994,-0.0170257087216,1.83951018077,2.15708286518,1.82243660576,5.3296003634,1.60634313221,2.1648509344,2.08030209587,1.87269520521,0.0,0.0,1.97649865054,0.0,1.4,6.778,-73.139,151.2
2016-06-07T04:59:06.850000Z,5.0897,SGC2018yyczk_34942,2.87784299254,14.1486523433,853,0.0,0.0,0.0,0.0,13.4441835052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1486523433,2.66100934193,0.816446841706,2.61661014965,2.59288237983,2.25452716213,5.37712767791,2.54265875439,0.0,0.0,2.4336842522,0.0,0.0,2.56777056711,0.0,2.2,6.838,-73.141,146.3
2016-06-07T06:00:09.070000Z,10.6247,SGC2018yyczk_51041,3.60183745623,23.5983997148,854,0.0,23.5983997148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58461658759,0.351617738234,2.45207188107,2.53177448488,2.17024739705,5.87002114941,2.1303929529,2.31723892927,2.48132715542,2.30131974789,0.0,0.0,2.38465540517,0.0,2.0,6.819,-73.149,147.3
2016-06-07T09:20:41.800000Z,14.484,SGC2018yyczk_51041,3.60183745623,32.1702468277,855,0.0,32.1702468277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11690470913,0.148967865653,1.92632305123,2.29748580078,1.97231394402,5.40953272006,1.75847335648,2.21613318783,2.18744048586,1.92192867869,0.0,0.0,2.04460932658,0.0,0.0,0.0,0.0,0.0
2016-06-07T11:30:54.460000Z,5.9171,SGC2018yyczk_46457,3.67400255799,12.8842588574,856,0.0,0.0,0.0,0.0,0.0,12.8842588574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.607220093,1.91206972074,1.27154792454,1.88284948505,2.2176381538,2.71600506253,0.0,1.50483051801,2.39170980479,2.9117266714,2.222392085,0.0,0.0,2.2176381538,0.0,0.0,0.0,0.0,0.0
